x,y,z
-242.52061879885517,2473.6941019921887,148.7321055672847
-928.9460057406017,1722.9129653978146,-101.14460975599181
-110.19817565680407,720.8879593803895,113.22946658131906
-118.0332748024828,416.3936441860897,-32.25645859095097
-435.47470218650767,2033.4217037268959,44.24882561132143
-563.7767801383117,1433.8934171273136,-169.1313409626765
-18.79311410124029,42.15160381348621,-2.329218394367085
-1.7133171873168023,13.287122144127872,-0.27736139362133755
-92.92558000530241,480.0228061667175,-7.996382964070394
-326.05171640550765,1523.5059636412093,-78.86606988238348
-254.19806305022578,1274.7710432475737,18.496811590269576
-538.9940853817834,3975.5976715035476,15.891200679173826
-319.4636019461375,2589.3673767354644,0.7715761141020092
-403.3509408268355,2809.1901961697354,1.5685273189126392
-936.8236834875986,4149.879091523694,-365.73885737121776
-702.2874756021835,3693.5430869118472,-46.17105952880024
-5515.633114304056,19209.724704571698,-751.1778237943387
-1009.1392358629564,4228.011426924141,-339.3484587276219
-881.9443646742727,5428.8268285315535,3.661070242535421
-6.671743850581635,18.316994354373698,-2.4694233768368226
-4.564333136597422,12.132841966689892,-0.9803105780757992
-108.88692854037048,-17.823438812813265,-285.4154197339908
-114.66794138771074,-23.475994229915482,-288.13389407152624
-29.268223720175897,-8.152978614427658,-85.56599803647718
-53.4399791558127,3.359933431733203,-116.26211539087281
-99.82614407551468,-14.237808322761527,-307.9091193407218
-122.28450383318886,-9.397116552967892,-275.97498858186543
-181.06643617493506,9.297977341357283,-392.1128578716436
-155.28358217472123,-52.900651430698204,-370.2884418736215
-468.8107693606585,-164.2146237086638,-1075.8601302640086
-143.85392786478445,5.114926579451758,-305.81675062684224
-502.5390218570048,22.06470595635183,-1365.2811726022096
-239.6502052058952,21.50011117204416,-506.780548526048
-60.904301038899625,-23.721923237898235,-215.29732110005074
-212.56481992638814,34.27840797721764,-423.39837986960885
-133.47415040208307,-12.924499434355662,-308.0805227352314
-116.00293936338039,-3.96721495417811,-422.34059627812627
-128.76726464543435,-2.612510385961308,-313.5811957774508
-2860.971283547642,-876.3158936610682,-6328.263092605487
-273.2498360431013,43.05081574259771,-838.552415992176
-175.56485609605437,-38.72025137445847,-494.3214778233599
-152.1288416341101,-59.80249775731444,-434.25393124881464
-149.60598218037967,-14.53752557124332,-366.3641773510469
-98.7244233161385,-13.947301150887533,-326.09808498594765
-124.84506592514083,15.14476061300699,-270.1635536857664
-111.33433682749549,-1.2773562473586784,-287.1707398120482
-111.09675182181499,-36.533650536486846,-259.89960391104853
-51.18508154362112,-16.5955765486521,-133.56898691833626
-211.24556161587657,-53.18731830196092,-663.1368047917706
-505.3456854600873,-142.7348950449872,-1484.8829879567518
-138.7816344999794,13.480194796965543,-318.8446993032031
-245.43958726344368,-6.839317993201122,-509.96924685057064
-129.60568836148573,-46.735355683285505,-423.1349336482421
-560.674999625345,-31.306940717116913,-1530.2167886472996
-144.8342472236041,-10.830404173420245,-301.87868950393346
-50.952786292269785,-17.731383422296354,-114.97135126189393
-217.31540420882675,-82.20010440553752,-708.8957313521312
-237.89750721256138,33.10869956395259,-718.9385161995657
-119.63940980326556,-49.02684462013858,-257.34564330588364
-399.3873284664171,-61.30689537456068,-918.0088378877356
-139.00742847597792,-63.90970296872779,-410.41014204688565
-738.25414935029,-146.9634148841526,-1788.0107845459625
-238.19594701439587,-97.18212965394397,-648.8623309314844
-140.23471369052905,-12.55961409092272,-290.6982648211414
-106.02120954889429,-7.598688816598868,-315.5800422302683
-725.2951836608136,-20.044499623502375,-1738.6779789809468
-136.81630925524652,24.364739720815265,-513.5286330674363
-144.23168965661853,-25.38760429327956,-321.18793446679274
-67.40892462488188,-7.469902198732676,-140.48571970865353
-692.2472137489322,-128.56237395269903,-1795.913837315278
-385.62302123698123,-118.75102660350613,-914.9825567586937
-66.20118613497424,-6.739258618249385,-152.07887870312183
-138.56022680096288,-59.959410790294505,-314.65367089316857
-106.97199710436519,-36.53581500893219,-284.35563306735594
-58.178690179408036,1.3345654600271657,-128.43075544448592
-255.25688562200588,44.929057385393016,-712.3126435386461
-140.4482948976171,-1.5177133423098368,-396.8790407750988
-257.13390981753724,-4.199121964104548,-884.3672991448051
-155.47443819213765,27.52113290717868,-459.63712460194574
-200.85098322260737,-34.73270305798587,-741.494114526068
-29.328482009579368,2.276399739634654,-108.06784048568367
-355.3058902431353,-17.098161931780297,-869.0146012680614
-131.98215209485429,-52.86236856141418,-474.14268054931307
-115.5553732300606,13.460147289656893,-316.28275348586766
-184.4697153835587,-47.306583108060536,-396.652254879446
-5881.09204913904,-149.67092772089126,-14879.192011764238
-35.04683736050357,-7.587400460370866,-86.8916022713379
-6463.415640721982,817.0349808199624,-13511.354931885513
-1381.5577480935012,93.2888536552493,-3214.43546808246
-541.5186261020227,-200.39665390211061,-1956.5783293007757
-3639.680997659929,-630.6339778688601,-10361.22690713945
-53.153615315380996,-6.412685827203547,-151.837316359932
-638.850707558824,21.484939192566046,-1345.9227952744845
-1180.2612467777715,144.04580837465042,-2501.8261719080874
-288.3318369099648,-85.13872532919935,-629.936623219705
-339.2901395247297,29.913775975248566,-673.8043983443505
-6807.482587783019,424.8511053117729,-13478.46127550717
-715.5338258242192,-309.44518460214545,-1600.204681229217
-34.662301098680636,-74.20065775939264,-97.06589138630463
-108.59530467745955,-253.32349811096475,-289.8866418219952
-37.87033685706795,-67.99557770691933,-116.37198545455215
-70.08752433576714,-125.42527980976493,-163.95193843662057
-41.461668292807644,-76.75404829762202,-86.71070367782457
-1227.5647682085378,-3119.6941242571575,-3232.3740982331365
-117.13780393677827,-233.6102311814531,-351.4953694947018
-401.52257767210745,-832.5879049021677,-1098.9417638028713
-89.39849974756173,-181.7935303561936,-214.43885040616337
-152.31348397522402,-336.0336667318113,-415.9542972756781
-319.78721509587297,-769.2373824017308,-855.3630729561334
-163.90907188905712,-231.55065120862287,-358.2835637833958
-149.5101605864995,-318.0638248764009,-309.04063678809837
-214.94524290975048,-444.24558184480463,-635.9790920791653
-70.25880437047398,-133.97856395245384,-224.8431560214135
-90.63094162785679,-185.47202304637324,-307.06051697789735
-142.56644743236393,-336.8990579454421,-572.0269511325395
-1121.7995581621449,-1779.8973131715975,-2998.516350776121
-87.95109607171396,-189.51881144712522,-296.8437717174695
-117.52667092645932,-184.69058666865018,-288.30690039770735
-44.419483701152075,-73.59169776205438,-147.8247999769373
-60.23869086429548,-120.0060207629898,-187.96503691800956
-70.99230070866916,-111.39126104088704,-142.08476415087878
-319.18796917078953,-704.3361709186638,-698.4222209181647
-30.63030118440001,-43.722203272213555,-85.73886860914472
-159.36272696449367,-253.86219926781905,-320.74679271560353
-193.23123922797038,-282.79038820835814,-387.2728812134785
-1355.2340666907796,-2697.0110247855596,-3909.3724760715645
-260.2474570904815,-403.9811506754553,-605.474599778449
-326.4002959519637,-785.6106927294452,-1272.8863603132966
-379.296892506223,-656.316563900195,-1042.5466106056667
-56.135015304568924,-88.34496294483284,-103.21350482873801
-132.36487740638125,-231.84520990875384,-359.76567077968895
-81.36707295462304,-165.72404047104763,-161.05881487440425
-338.81775778741894,-633.2286784412684,-1057.122494230177
-303.66855058390394,-450.4784450812,-721.2929931057804
-66.07076547715798,-137.51440272702138,-201.82527837684992
-55.227594723609414,-92.88995532545391,-119.34139676021866
-85.75143038662173,-194.65989515080042,-210.13142888803603
-224.50486581000143,-397.1134995571716,-560.9166013741166
-648.7362708841418,-1171.5967038227766,-2213.38460607978
-62.70314442233975,-129.97268702655538,-186.73889875076455
-116.50032642994296,-174.34436859622758,-243.04879156354485
-652.948081492749,-1382.3162102879262,-2275.0696028144203
-380.0746919350562,-563.0669455191231,-1163.1456673238467
-309.90780774923286,-561.1385312012198,-829.0866658543015
-342.0940029339836,-867.0488392465907,-1031.16342231372
-28.917723573626052,-48.93609976673476,-97.66280460308077
-47.08543989261807,-111.315060415811,-123.7776986162814
-40.23852173119813,-56.91458992687932,-104.48421326852714
-247.42306863471515,-340.41068749910875,-475.52853641371007
-69.30578720041498,-122.29724204856676,-133.70150503208657
-59.070148729912766,-92.39043652622908,-121.94558117258215
-366.05116178281577,-668.3707205558995,-978.2060758659387
-806.2556040024557,-1281.1240480530435,-1637.5509379908824
-2723.634620122955,-5678.304611420045,-7767.797061972817
-9485.120543627454,-15018.748750338855,-24175.807623470442
13.147326421267957,-9.080362316259802,-67.12447264729964
21.64394094495681,-7.235451104535172,-138.12743416021706
-29.8352152849953,-22.264620028778975,-276.50523796823825
49.958376051765434,0.3482369809781559,-215.278980379589
44.0138592887771,-20.518232683215054,-263.5636210065137
37.2238081766047,-1.2817523277470455,-264.38938181364557
24.062570541770594,-23.09187485211828,-144.1934742446288
55.75240142411664,-35.20974561144172,-429.97318933791877
34.58333427620079,1.5156609376270211,-239.51136875368297
3.723110329668617,-15.274500112214614,-249.5051664711476
74.47102706529473,-23.345238798357293,-437.0870233183408
-10.796178062031649,11.111843417759076,-156.2337014703041
-32.1822920477724,-7.870865221618863,-369.51772563601736
10.216550112592738,-9.463375314907898,-269.6406249648707
5.2578811637608105,-50.86353636282711,-190.24787871178782
26.35171307311599,-12.59100516937286,-121.54033818834385
31.398508924875127,-4.404460271466922,-521.0362121455778
-23.345397239648644,-11.002478243365422,-254.69577519116268
-13.728631820490119,-20.214030509382518,-215.61984518801412
-34.32730997296779,-34.884502059458484,-385.90893654602434
-147.07208326499054,-153.34214188703473,-1720.9334646771188
39.19313627190781,17.750553888037157,-362.4552605575474
44.61884378730004,-0.47703152667558235,-310.8133382273146
125.696811408534,-8.41597919241422,-554.878800186095
62.15799851133756,-78.63969325875645,-517.3791471109299
31.78868185979393,-12.903116595579213,-328.21180552767703
99.07148777311016,5.767005099974802,-808.9354621739607
23.912999886066082,-2.795821796679949,-101.17485763236938
12.494688624649154,5.688650355202056,-86.92250579285736
-25.253392167226913,-27.83754975510951,-315.77101989840685
65.30354623410943,-79.0015714342496,-626.6731193853528
42.78394949705674,-23.9448792501532,-194.9286444397767
7.890907894236617,-61.31441061060227,-342.4650005826568
53.62844815735658,-62.76754914855869,-326.73111930472277
159.67431549768347,-15.09729636293658,-604.0705129476822
-32.8732975962714,-0.33632365932840524,-333.38301275191446
-11.591040150144554,-44.005583539003375,-596.2660114459229
47.1447681718831,-10.799252478023734,-238.13808385038982
17.81461774739846,-7.759837363993947,-72.43910766014749
65.61354576624673,-33.461044308382675,-292.880899216342
18.951565828700062,-25.867180071802558,-249.95144958126045
224.74375852700337,-86.90245743589344,-1063.0325516628166
31.747548291715493,-22.45027819997941,-192.10434192440502
-39.45130170702194,10.712026933845173,-353.6450865947244
17.263803191552743,-92.60731984989589,-544.917283089445
-55.023082649071064,-6.181066968047477,-762.9936138572393
95.7189861869044,-17.247357101639114,-479.23001195288236
18.098793962354858,-69.77285401104686,-553.324662833911
98.63422786146187,-73.04688760556056,-803.6818035176072
7.000860442117902,-33.0641248653866,-136.88955986471763
54.673264742688154,-98.60578215314274,-684.7800623910883
63.91614793530529,-36.2071270225413,-302.1998841592858
22.100884907511237,148.3320405000755,-1954.254117725581
24.899284421275617,36.4138324745413,-478.97292036170944
107.79285776568238,-22.810257926139112,-571.4756267314035
63.17481166000802,-47.58503770085757,-662.294200003843
0.13636193088315643,-19.90315640320293,-218.09366283918808
-4.80233361856115,-6.165797595478411,-209.8545223049235
-1.3748301940895717,6.613319911502066,-127.82164856426141
50.34139372003928,-37.47169017307924,-354.4878228005819
8.110740138429684,-65.80543989705352,-592.3004811532421
24.379248716777006,-28.612872890273312,-136.93412918980638
15.60902803142567,-5.26032310325107,-334.59481054667236
-38.51273671867221,-31.04586222905779,-1599.2351057767876
73.68725051596508,4.044291485316523,-1788.478077253892
-5.601852555243699,-10.789836732999987,-111.33821747820699
39.03880309883534,-16.668508352525002,-173.89402715996937
81.03898926235674,-88.7326839909461,-672.3452929939336
70.67016899513604,-118.16410675844963,-604.5187929983456
-101.14271090209888,43.853528170710746,-990.8864819434945
-29.10364509572133,15.5574735127557,-371.53726981292493
-62.55085634681994,-156.76940691866534,-1329.3271769676003
-246.18449156812213,-123.45360645959914,-2454.598216238956
-5.007545594389253,-45.60100952730079,10.221174942790839
-17.48858023238776,-79.50568703788332,-20.712201478584767
-159.77834588257886,-422.6115376873608,-75.06243002029301
-75.56250124773284,-152.1299413076566,-6.840275061379645
-5.889353404780844,-81.52721122017932,6.529115340830067
-22.79281915545194,-81.73269057515346,14.009092986096
-45.85301299818874,-96.48001713045369,-6.173126719523632
-85.51309367713777,-511.1385385169124,-219.98614786517803
-0.6430975844672316,-151.4242354066544,-21.89263248234372
2.624519921031576,-81.8043419459527,13.789906960300847
-5.0106741771200936,-94.7615723370991,4.4874884391470085
-62.87559518483658,-153.52403054605568,5.747310244481627
3.9847905532641845,-1415.1399858803657,72.47028223185968
0.4040978692680847,-16.978980053319233,0.7422541754955152
-11.235126350952577,-76.01604340220626,-33.93129943506471
-184.00644587076238,-428.4102940291506,-147.4016548342215
